state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
17,170382,564.0000000000011,2.0335766423357664,3.8375451263537905,0.6788321167883211,0.029197080291970802,0.20437956204379562,0.06569343065693431,0.021897810218978103,0,0,0.35714285714285715,0.18067226890756302,0.9051094890510949,0.32116788321167883,0.9744525547445255
17,170384,1899.0000000000093,2.362533692722372,4.237333333333333,0.6307277628032345,0.018867924528301886,0.0889487870619946,0.04043126684636118,0.06199460916442048,0.15902964959568733,0,0.45454545454545453,0.09897610921501707,0.8975741239892183,0.5121293800539084,0.8005390835579514
17,170386,1447.0000000000387,1.6081460674157304,2.5239085239085237,0.9606741573033708,0,0.0056179775280898875,0,0,0.033707865168539325,0,0.21875,0.27794561933534745,0.9775280898876404,0.6067415730337079,0.9550561797752809
17,170388,666.0000000000013,1.7270833333333333,3.4345238095238093,0.9017857142857143,0.008928571428571428,0.026785714285714284,0.008928571428571428,0.02976190476190476,0.023809523809523808,0,0.9259259259259259,0.5209580838323353,0.9821428571428571,0.7827380952380952,0.9851190476190477
17,170389,938.0000000000022,2.1227272727272726,4.035714285714286,0.6753246753246753,0,0.2987012987012987,0.006493506493506494,0,0.01948051948051948,0,0.7037037037037037,0.363013698630137,0.922077922077922,0.7532467532467533,0.948051948051948
17,170390,1355.0000000000075,1.8605381165919284,3.4079822616407984,0.9461883408071748,0.01569506726457399,0.004484304932735426,0.017937219730941704,0.011210762331838564,0.004484304932735426,0,0.2857142857142857,0.03800475059382423,0.9461883408071748,0.5695067264573991,0.827354260089686
17,170410,702.0000000000024,1.8596045197740112,3.711864406779661,0.652542372881356,0.011299435028248588,0.2514124293785311,0.031073446327683617,0.05084745762711865,0.002824858757062147,0,0.015384615384615385,0.4646017699115044,0.9915254237288136,0.5621468926553672,0.672316384180791
17,170460,454.9999999999999,1.4619909502262443,2.8873873873873874,0.9819004524886877,0,0,0,0.004524886877828055,0.013574660633484163,0,0.23529411764705882,0.035897435897435895,0.9457013574660633,0.5248868778280543,0.8778280542986425
17,170510,928.0000000000026,1.845484949832776,3.42809364548495,0.9096989966555183,0,0,0.020066889632107024,0.06688963210702341,0.0033444816053511705,0,0.06837606837606838,0.7157894736842105,0.9464882943143813,0.4682274247491639,0.782608695652174
17,170550,9297.99999999994,1.7423877327491786,3.360302049622438,0.9485213581599123,0.02628696604600219,0.004381161007667032,0.017524644030668127,0,0.0032858707557502738,0,0.6888888888888889,0.29810901001112344,0.9791894852135816,0.9309967141292442,0.9868565169769989
17,170555,1453.0000000000016,1.5581052631578947,3.224066390041494,0.9852631578947368,0.004210526315789474,0,0.008421052631578947,0,0.002105263157894737,0,0.25,0.11956521739130435,0.9326315789473684,0.6631578947368421,0.9621052631578947
17,170560,1159.000000000002,1.7279898218829517,3.544529262086514,0.732824427480916,0.005089058524173028,0.22900763358778625,0.017811704834605598,0.01272264631043257,0.002544529262086514,0,0.06306306306306306,0.09688581314878893,0.9134860050890585,0.6132315521628499,0.7837150127226463
17,170600,1422.0000000000018,1.8585623678646934,3.478902953586498,0.8329809725158562,0.08456659619450317,0.016913319238900635,0.042283298097251586,0.012684989429175475,0.010570824524312896,0,0.2222222222222222,0.36585365853658536,0.9154334038054969,0.4334038054968288,0.9302325581395349
17,170610,2287.0000000000064,1.5931174089068827,3.207723035952064,0.9838056680161943,0,0.004048582995951417,0,0.002699055330634278,0.009446693657219974,0,0.45454545454545453,0.07810320781032078,0.9959514170040485,0.8164642375168691,0.9365721997300944
17,170625,493.0000000000013,1.7205882352941178,3.1171548117154813,0.957983193277311,0,0.008403361344537815,0.012605042016806723,0.008403361344537815,0.012605042016806723,0,0.2727272727272727,0.3411214953271028,0.9873949579831933,0.5630252100840336,0.8907563025210085
17,170650,1509.000000000003,1.9361111111111111,3.480392156862745,0.7341269841269841,0.007936507936507936,0.12301587301587301,0.057539682539682536,0.051587301587301584,0.025793650793650792,0,0.20689655172413793,0.570694087403599,0.8472222222222222,0.6091269841269841,0.9166666666666666
17,170700,5201.00000000001,1.7257836198179979,3.7002997002997002,0.9575328614762386,0,0.021233569261880688,0.0020222446916076846,0.004044489383215369,0.015166835187057633,0,0.06306306306306306,0.18192090395480226,0.9292214357937311,0.839231547017189,0.948432760364004
17,170710,1980.9999999999748,1.6542168674698796,3.2976190476190474,0.9759036144578314,0.015060240963855422,0.0030120481927710845,0.0030120481927710845,0.0030120481927710845,0,0,0.23809523809523808,0.09166666666666666,0.9849397590361446,0.6792168674698795,0.9021084337349398
17,170720,2278.0000000000036,1.595739014647137,3.110079575596817,0.7829560585885486,0.03462050599201065,0.03062583222370173,0.015978695073235686,0.12250332889480692,0.013315579227696404,0,0.08267716535433071,0.24903474903474904,0.8348868175765646,0.4007989347536618,0.8055925432756325
17,170730,1459.0000000000027,1.7859275053304904,3.2088607594936707,0.9872068230277186,0,0.0042643923240938165,0,0.0021321961620469083,0.006396588486140725,0,0.14705882352941177,0.1318181818181818,0.9872068230277186,0.6226012793176973,0.9189765458422174
17,170740,2257.000000000004,2.0071748878923765,3.83668903803132,0.6412556053811659,0.05605381165919283,0.2600896860986547,0.011210762331838564,0.03139013452914798,0,0,0.8791946308724832,0.2102803738317757,0.9327354260089686,0.4080717488789238,0.9394618834080718
17,170755,1145.0000000000025,1.6634464751958224,3.324675324675325,0.9973890339425587,0,0,0,0.0026109660574412533,0,0,0.16666666666666666,0.5619834710743802,0.9973890339425587,0.8067885117493473,0.9843342036553525
17,170765,1749.0000000000007,1.4803539823008849,3.0961538461538463,0.9946902654867257,0.0017699115044247787,0.0017699115044247787,0,0,0.0017699115044247787,0,0.8076923076923077,0.5678571428571428,0.9964601769911504,0.7221238938053097,0.9345132743362832
17,170770,2296.000000000025,1.9557200538358008,3.6737967914438503,0.7967698519515478,0.008075370121130552,0.1386271870794078,0.021534320323014805,0.03095558546433378,0.004037685060565276,0,0.542713567839196,0.10276073619631902,0.8506056527590848,0.5181695827725438,0.8681022880215343
17,170820,5391.00000000019,1.7565862708719853,3.3979686057248384,0.9415584415584416,0.00463821892393321,0.008348794063079777,0.00463821892393321,0.03339517625231911,0.0074211502782931356,0,0.2222222222222222,0.19957983193277312,0.9684601113172542,0.7087198515769945,0.9601113172541744
17,170825,694.000000000002,1.6779710144927535,3.602305475504323,0.9507246376811594,0.005797101449275362,0,0.005797101449275362,0.020289855072463767,0.017391304347826087,0,0.3333333333333333,0.026706231454005934,0.927536231884058,0.88115942028985506,0.9768115942028985
17,170830,1528.000000000004,1.6100591715976331,3.2386587771203157,0.8323471400394478,0.021696252465483234,0.0039447731755424065,0.02564102564102564,0.05325443786982249,0.0631163708086785,0,0.2605042016806723,0.10501193317422435,0.9368836291913215,0.5305719921104537,0.8678500986193294
17,170900,2996.0000000000027,2.402341137123746,3.8633333333333333,0.7023411371237458,0.016722408026755852,0.16722408026755853,0.010033444816053512,0.05518394648829431,0.046822742474916385,0.0016722408026755853,0.250936329588015,0.1507537688442211,0.802675585284281,0.3612040133779264,0.6404682274247492
17,170930,7020.999999999994,1.6837410071942447,3.27,0.9640287769784173,0.011510791366906475,0.0028776978417266188,0.007194244604316547,0.0014388489208633094,0.012949640287769784,0,0.5882352941176471,0.24480712166172106,0.9510791366906475,0.8863309352517985,0.9942446043165467
17,170950,23368.999999999993,1.6265782250686185,3.3054925102133454,0.9917657822506862,9.149130832570906e-4,0.003202195791399817,0.0022872827081427266,4.574565416285453e-4,0.0013723696248856359,0,0.3877551020408163,0.45361781076066793,0.9958828911253431,0.959743824336688,0.994967978042086
17,170980,520.0000000000009,1.6345238095238095,3.0237154150197627,0.8015873015873016,0,0.18253968253968253,0.007936507936507936,0.007936507936507936,0,0,0.21951219512195122,0.95,0.9642857142857143,0.6706349206349206,0.9087301587301587
17,171050,1888.0000000000034,1.892776886035313,3.6293929712460065,0.8780096308186196,0.006420545746388443,0.07062600321027288,0.0016051364365971107,0.03210272873194221,0.009630818619582664,0.0016051364365971107,0.0949367088607595,0.48125,0.8956661316211878,0.6645264847512039,0.8009630818619583
17,171070,1626.999999999823,1.9834254143646408,3.6623853211009174,0.6906077348066298,0.03683241252302026,0.2541436464088398,0.001841620626151013,0.016574585635359115,0,0,0.39473684210526316,0.3059071729957806,0.8876611418047882,0.47697974217311234,0.8987108655616943
17,171090,1070.9999999999843,1.7927953890489914,3.28328611898017,0.7896253602305475,0.011527377521613832,0.040345821325648415,0.01729106628242075,0.05475504322766571,0.08645533141210375,0,0.0962962962962963,0.0044444444444444444,0.8011527377521613,0.5244956772334294,0.8069164265129684
17,171110,751.0000000000006,1.60546875,3.4163424124513617,0.89453125,0.07421875,0,0.0078125,0.0078125,0.015625,0,0.22580645161290322,0.021551724137931036,0.9765625,0.625,0.94921875
17,171150,1144.9999999999945,1.5882666666666667,3.1962864721485413,0.9866666666666667,0,0.005333333333333333,0.005333333333333333,0.0026666666666666666,0,0,0.10810810810810811,0.006472491909385114,0.9573333333333334,0.49333333333333335,0.8693333333333333
17,171180,679.0000000000015,1.7671686746987951,3.3003003003003,0.858433734939759,0.07530120481927711,0.02108433734939759,0.02710843373493976,0.012048192771084338,0.006024096385542169,0,0.1320754716981132,0.24475524475524477,0.9337349397590361,0.49698795180722893,0.9096385542168675
17,171190,2708.0000000000023,2.2018587360594797,3.698010849909584,0.8736059479553904,0.0055762081784386614,0.011152416356877323,0.031598513011152414,0.05947955390334572,0.016728624535315983,0.0018587360594795538,0.25,0.07221006564551423,0.9052044609665427,0.6970260223048327,0.8921933085501859
17,171195,901.0000000000027,2.135016835016835,4.063758389261745,0.9663299663299664,0,0.006734006734006734,0.013468013468013467,0.013468013468013467,0,0,0.21052631578947367,0.350210970464135,0.9494949494949495,0.6599326599326599,0.8754208754208754
17,171200,813.000000000002,1.8555012224938876,3.4615384615384617,0.9706601466992665,0.0024449877750611247,0.0024449877750611247,0,0.022004889975550123,0.0024449877750611247,0,0.25,0.4424083769633508,0.9168704156479217,0.8068459657701712,0.9731051344743277
17,171215,492.0000000000015,1.7821576763485478,3.230452674897119,0.946058091286307,0.03319502074688797,0.004149377593360996,0.008298755186721992,0.008298755186721992,0,0,0.06521739130434782,0.3181818181818182,0.7842323651452282,0.5601659751037344,0.8589211618257261
17,171240,1019.0000000000018,1.9341246290801186,3.7794117647058822,0.8753709198813057,0,0.07418397626112759,0,0.04451038575667656,0.005934718100890208,0,0.17218543046357615,0.8537735849056604,0.8011869436201781,0.21364985163204747,0.6735905044510386
17,171245,730.0000000000259,1.8439834024896267,3.706611570247934,0.7136929460580913,0.004149377593360996,0.21991701244813278,0.04564315352697095,0.016597510373443983,0,0,0.5166666666666667,0,0.8340248962655602,0.7468879668049793,0.983402489626556
17,171250,1341.999999999979,1.7601769911504426,3.2951541850220263,0.9070796460176991,0.008849557522123894,0.008849557522123894,0.059734513274336286,0.00663716814159292,0.008849557522123894,0,0.3275862068965517,0.12590799031476999,0.9756637168141593,0.5265486725663717,0.9446902654867256
17,171270,571.0000000000013,2.025735294117647,4.010752688172043,0.9742647058823529,0,0.01838235294117647,0.003676470588235294,0.003676470588235294,0,0,0.1724137931034483,0.145,0.8382352941176471,0.6286764705882353,0.8786764705882353
17,171280,850.0000000000022,1.926643598615917,3.6643598615916955,0.6608996539792388,0.01384083044982699,0.24567474048442905,0.03806228373702422,0.03460207612456748,0.006920415224913495,0,0.13829787234042554,0.22596153846153846,0.8858131487889274,0.5363321799307958,0.9619377162629758
17,171320,5972.9999999999745,1.7824500434404866,3.4105445116681072,0.9739357080799305,0.009556907037358819,0.004344048653344918,0.0017376194613379669,0.008688097306689836,0.0017376194613379669,0,0.6271186440677966,0.13817537643932684,0.9617723718505647,0.8531711555169418,0.9869678540399652
17,171330,3797.9999999999927,1.6388961892247043,3.3088042049934296,0.9513797634691196,0,0.010512483574244415,0.01576872536136662,0.017082785808147174,0.005256241787122208,0,0.5192307692307693,0.020380434782608696,0.9658344283837057,0.8659658344283837,0.9816031537450722
17,171360,1893.0000000000216,1.718284789644013,3.4983922829581995,0.9466019417475728,0.003236245954692557,0.0048543689320388345,0.030744336569579287,0.009708737864077669,0.0048543689320388345,0,0.145985401459854,0.2315369261477046,0.8932038834951457,0.42718446601941745,0.7734627831715211
17,171370,687.0000000000022,1.6299093655589123,3.0542168674698793,0.7643504531722054,0.006042296072507553,0.012084592145015106,0.012084592145015106,0,0.2054380664652568,0,0.17857142857142858,0.16842105263157894,0.9214501510574018,0.4984894259818731,0.9365558912386707
17,171380,1512.000000000005,1.8797979797979798,3.818913480885312,0.795959595959596,0.00808080808080808,0.1414141414141414,0.010101010101010102,0.04242424242424243,0.00202020202020202,0,0.29464285714285715,0.004807692307692308,0.8383838383838383,0.4727272727272727,0.9373737373737374
17,171395,898.000000000002,1.8112627986348122,3.4285714285714284,0.7508532423208191,0.06825938566552901,0.07167235494880546,0.034129692832764506,0.051194539249146756,0.023890784982935155,0,0.42857142857142855,0.15261044176706828,0.8839590443686007,0.5597269624573379,0.931740614334471
17,171420,2634.999999999991,1.6077227722772278,3.31640625,0.9306930693069307,0.013861386138613862,0.0297029702970297,0.005940594059405941,0.007920792079207921,0.011881188118811881,0,0.21739130434782608,0.3903002309468822,0.8851485148514852,0.7346534653465346,0.904950495049505
17,171430,1228.9999999999982,1.5823529411764705,3.486552567237164,0.6740196078431373,0.014705882352941176,0.3014705882352941,0,0.007352941176470588,0.0024509803921568627,0,0.8292682926829268,0.01015228426395939,0.9191176470588235,0.4264705882352941,0.9803921568627451
17,171488,3011.999999999995,1.747532894736842,3.482084690553746,0.8898026315789473,0.02631578947368421,0.018092105263157895,0.054276315789473686,0.006578947368421052,0.004934210526315789,0,0.3069306930693069,0.0762081784386617,0.9506578947368421,0.6381578947368421,0.9588815789473685
17,171500,1141.0000000000023,1.6067567567567567,3.264864864864865,0.9945945945945946,0,0,0.002702702702702703,0,0.002702702702702703,0,0.3076923076923077,0.00554016620498615,0.981081081081081,0.727027027027027,0.9864864864864865
17,171510,1064.0000000000018,1.754335260115607,3.5272206303724927,0.9624277456647399,0,0.005780346820809248,0.002890173410404624,0.002890173410404624,0.02601156069364162,0,0.13157894736842105,0.329073482428115,0.9277456647398844,0.7630057803468208,0.8815028901734104
